Id,UserName,UserURL,Version,Score,Title,Text,URL
gp:AOqpTOE9Afp-J3iOIBYCZYWp9vYqk_PqhzXLVpl_6Hdn1yz0FKTfzDiVZ3sQynzCm795mlCAcjJ7LKcoBW1oYv0,stephanie Booth,https://play-lh.googleusercontent.com/a-/AOh14Gj5Q0kZ190B5NMeN9tDXRcUxXy7dq4pdSXTv2gQBA,1.18.2.03,5,,Good,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE9Afp-J3iOIBYCZYWp9vYqk_PqhzXLVpl_6Hdn1yz0FKTfzDiVZ3sQynzCm795mlCAcjJ7LKcoBW1oYv0
gp:AOqpTOH8ZlFT4Dl3LBBsxkSfVF6i-xHiRRN0s2o3BILVtex7XGhQEa7h6M5KVRKPFvG3960ER1hwbA2kg034gqQ,Amy Whitlock,https://play-lh.googleusercontent.com/a/AATXAJyhCBpZcfUPaWhctjZBzP2lyvZRCwg92wuDGQu7=mo,1.18.2.03,5,,The game is really really great but I don't think there is any other downsides I mean maybe because Joplin better recognition are different in different ways and I don't really think that's fair and yet the sign into realms so I mean five stars but can you kind of like I don't know change that,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOH8ZlFT4Dl3LBBsxkSfVF6i-xHiRRN0s2o3BILVtex7XGhQEa7h6M5KVRKPFvG3960ER1hwbA2kg034gqQ
gp:AOqpTOEij9_davdUbpgdj-OLgGYiQQC6QgtmY93aRkaPmcQuG7ImHcBYRJMMAlqVtWBxg2k36UQkVNX2xKF6B4w,Devin Pohl,https://play-lh.googleusercontent.com/a-/AOh14GhcQRhFejOL0MOYvk2QPacwTWzTQFycyaDoLZe6,1.17.41.01,5,,So good,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEij9_davdUbpgdj-OLgGYiQQC6QgtmY93aRkaPmcQuG7ImHcBYRJMMAlqVtWBxg2k36UQkVNX2xKF6B4w
gp:AOqpTOF612uRedkkKkGnbKRqna47ft14bpEbmLyuc7mI5RjDQRzX9AFZ0GS_t9fkS5hmMK6riOS-efBlcFe7V-M,begad VIP Gaming,https://play-lh.googleusercontent.com/a-/AOh14GjOiLCuUURFoqID9MIEQLlLdgn_wLt1ADRnedoZ_3o,1.18.2.03,1,,boooooo,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOF612uRedkkKkGnbKRqna47ft14bpEbmLyuc7mI5RjDQRzX9AFZ0GS_t9fkS5hmMK6riOS-efBlcFe7V-M
gp:AOqpTOHtUzOw2Lf1Yha05eer_c1SdSLhkJTnCdGam6YLi4PE8p81RQ9ctepwd140OAbym65TKyUwvilU_5FDqME,randomness 1,https://play-lh.googleusercontent.com/a-/AOh14GhBXleWeahhbnPBJ-pb43Yig0lELqohOSW4f3hr_w,1.18.2.03,3,,It says lisence verification band I already bought it Thanks for fixing the problem Okay since the 1.18 update I have not been able to download the game it wants me to purchase the game again for 10.99 what's up with that?,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHtUzOw2Lf1Yha05eer_c1SdSLhkJTnCdGam6YLi4PE8p81RQ9ctepwd140OAbym65TKyUwvilU_5FDqME
gp:AOqpTOEWiE3LmQETP5PjsyBEyBHyR-DnxUG-OnruPuOsXAiTEE3Ya9ZnKOdrcIzVptCmmAhxMbDOebKFmfsNwpw,EMMA NUR LAILA BINTI AMINUDDIN Moe,https://play-lh.googleusercontent.com/a-/AOh14Gg2whYrYgnNLbqU4-Olp7jkNSwzMkVv1_CAqV-Pmw,1.18.2.03,5,,Ahaha pog,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEWiE3LmQETP5PjsyBEyBHyR-DnxUG-OnruPuOsXAiTEE3Ya9ZnKOdrcIzVptCmmAhxMbDOebKFmfsNwpw
gp:AOqpTOGEM7c3tCla6o9fM_KhL7-NpeUAW5Kz8ajA1w2mdsPuD1r0RVco98t-IeAPp1WSKPcrW1fBMl9--2nxSzg,Dare Dev 415,https://play-lh.googleusercontent.com/a-/AOh14GjKQKVwuyiW6StxpfvP_ZoN68BGmZK0CpGhMXJ4,1.18.2.03,5,,Best Survival Game.,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGEM7c3tCla6o9fM_KhL7-NpeUAW5Kz8ajA1w2mdsPuD1r0RVco98t-IeAPp1WSKPcrW1fBMl9--2nxSzg
gp:AOqpTOE23qRlvd-3xyidVhf310iEn9vY4QSIBoa6ejoRsUl2NwSkCe11Dp3qYKILADlkp_AfNyL6wdoIovKn87U,Becky D,https://play-lh.googleusercontent.com/a-/AOh14GiutfCoxQ1gTPvZuCW38-2ybM-PIwUd5t28r3eD,1.18.2.03,5,,It is sooooooooo fun I have been playing for 3 years sess 1.16,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE23qRlvd-3xyidVhf310iEn9vY4QSIBoa6ejoRsUl2NwSkCe11Dp3qYKILADlkp_AfNyL6wdoIovKn87U
gp:AOqpTOEIKS4zToO8L0Qlab6TwZvTTmYYNFRZA6Kuls5UStGtWbF9YE5ZKg4P2gGkuVfworgVPY_NuCMuZOKShk8,Dean Almarzouq,https://play-lh.googleusercontent.com/a/AATXAJwvqZ2QMvzPDBBAwXE7cpUxFuKN0sippLG9vZ_t=mo,1.18.2.03,1,,"COME ON MOJANG I BOUGHT MINECRAFT FOR 130 ZAR AND IT TELLS ME LICENSE ERROR LIKE COME ON, ALL I WANNA DO IS PLAY MINECRAFT",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEIKS4zToO8L0Qlab6TwZvTTmYYNFRZA6Kuls5UStGtWbF9YE5ZKg4P2gGkuVfworgVPY_NuCMuZOKShk8
gp:AOqpTOHH_oM2YMxuG_yfZalD52Cvf_PhGdhRyp1clCOPlzyW56juv8KKJxF4beaauQ_OnY3YeNu8kMkpVESDJs8,Jason Midan,https://play-lh.googleusercontent.com/a/AATXAJxTMRkHrRNrE0tc4JuVUOKj2J6eNFlmQ-AeAVM_=mo,1.18.2.03,5,,Minecraft 2022,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHH_oM2YMxuG_yfZalD52Cvf_PhGdhRyp1clCOPlzyW56juv8KKJxF4beaauQ_OnY3YeNu8kMkpVESDJs8
gp:AOqpTOGhoGJYqD2ujaqegusigALzLT4CDpmN_wRlDbHiHQCCRcYJ9fZu9F2XqWy8iCP8N8XzwW-IiMtKCSv7ClI,Mike,https://play-lh.googleusercontent.com/a/AATXAJzYSPHN0F-4-a6Bo1WjqcY7FoNYGUE5o-nz04LK=mo,1.18.2.03,5,,Good,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGhoGJYqD2ujaqegusigALzLT4CDpmN_wRlDbHiHQCCRcYJ9fZu9F2XqWy8iCP8N8XzwW-IiMtKCSv7ClI
gp:AOqpTOGk163y_UgxIEo4oUQpPli3hTW0yOjz8KAFjJvCSySzXUreydKcgYwFW46oichFnxjBSKv33WByeIOeBvo,line time,https://play-lh.googleusercontent.com/a-/AOh14GhLPgc1R7hY0xIZkiKPJb75Q8shRYeWDcZCiP7pwA,1.18.2.03,5,,The best game no question.,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGk163y_UgxIEo4oUQpPli3hTW0yOjz8KAFjJvCSySzXUreydKcgYwFW46oichFnxjBSKv33WByeIOeBvo
gp:AOqpTOHww1zo9t3a8XET1EcD_4LCKj0tmHJcNDoSrYFg8rnZJPK5IjYO58TntjKKQyyXsZk3KiCTCsToXZmgO74,eprime,https://play-lh.googleusercontent.com/a-/AOh14Gh4PGd7EQuJW1S8j0GelGZ-Ov77jytMAT3kJmGp,,5,,"It is amazing but I wish that you can put a higher render distance and also the discs will have the sound but overall, I love it!",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHww1zo9t3a8XET1EcD_4LCKj0tmHJcNDoSrYFg8rnZJPK5IjYO58TntjKKQyyXsZk3KiCTCsToXZmgO74
gp:AOqpTOEQJvwGQ7Un1Po37DeGwcK5vF3AIAkU_718yMgm-SyT869hRhTJqr1lpL3RR63s0a-zlV30wlxqyrM_dOA,Aman Deep,https://play-lh.googleusercontent.com/a-/AOh14Gj7-U8XuLp-3qYEImGW_VKcLvTTLSFMeuOFcoPIxA,,2,,Boring 😴😴😴😴😴,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEQJvwGQ7Un1Po37DeGwcK5vF3AIAkU_718yMgm-SyT869hRhTJqr1lpL3RR63s0a-zlV30wlxqyrM_dOA
gp:AOqpTOGtFCtgd5mRYbctQRTmJLCs6FdcaD86G7w_3czDX02RDCELBGdvRM_1XZrTY5VDnkiMEsxCW8c-pfzalUQ,Psychosis Gamer,https://play-lh.googleusercontent.com/a-/AOh14Gg-HZj6M4Ek0hFUlGr9vZKF_-BiZ10Sq6jb_smW3w,,3,,Something keeps making the realms lag out and idk what causes it. Once fixed ill rate 5 stars.,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGtFCtgd5mRYbctQRTmJLCs6FdcaD86G7w_3czDX02RDCELBGdvRM_1XZrTY5VDnkiMEsxCW8c-pfzalUQ
gp:AOqpTOGMEXQjZOU1usq2QZjgjyCGfl4WFnEg8BoRg0D49kPJzbO_X_hUJb1nMSI6-tN9zy-SdTv2g3_62oE2ghs,STIC INFOTECH,https://play-lh.googleusercontent.com/a-/AOh14GgERkMQPsGXty8uf0HJqSXcMSBeEmPpFSIEe7Exdvk,1.16.220.02,5,,This is the best game I've ever played,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGMEXQjZOU1usq2QZjgjyCGfl4WFnEg8BoRg0D49kPJzbO_X_hUJb1nMSI6-tN9zy-SdTv2g3_62oE2ghs
gp:AOqpTOE4-Or0fa8DzDrXm_KNDZ-u6UhT6-1ufUcUg11cEtPYUlO9FahMI5ditrXQT7Ej1o-83QDfaStudgcNtWo,Michelle Duval,https://play-lh.googleusercontent.com/a/AATXAJx1rx1CGuR7tUhQR3n77Thpx7sEKYRYQr4wiWML=mo,,5,,I love this game I could build whatever I want,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE4-Or0fa8DzDrXm_KNDZ-u6UhT6-1ufUcUg11cEtPYUlO9FahMI5ditrXQT7Ej1o-83QDfaStudgcNtWo
gp:AOqpTOGqRB7SmmVMubD4BnM2TzoBpTn9mqCoQ-lE0z9mvtt8wfQmbnJhXHtEsKIT2Pq1jUps3lfXob_iQUCEM2E,Cristiano De Sousa,https://play-lh.googleusercontent.com/a-/AOh14Ghe-fVub67iMP5n5PRfKQa1Zi4dAo5CcW-plOENcg,1.18.2.03,4,,Minecraft took my paid for Vault-Tec Mash-up in the update. I know that it wasn't your intention but that in now a wast of money. I still love this game but please try to not let this happen to other people.,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGqRB7SmmVMubD4BnM2TzoBpTn9mqCoQ-lE0z9mvtt8wfQmbnJhXHtEsKIT2Pq1jUps3lfXob_iQUCEM2E
gp:AOqpTOHeO_IuziomAVsDr-ALuyarX2EctwkTElgqmJ3KgqJUBprXDLxJvKPizr9hXdbTqPVwGpks1wysWVwoRYE,Anugrah Singh,https://play-lh.googleusercontent.com/a-/AOh14GiurSn87ETlThKMN0PDzKTvYT1f_36iRy4aLxIOfQ,1.18.0.02,5,,Op,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHeO_IuziomAVsDr-ALuyarX2EctwkTElgqmJ3KgqJUBprXDLxJvKPizr9hXdbTqPVwGpks1wysWVwoRYE
gp:AOqpTOHTuBfFzgyiLnLIeG2OrHusvkEveFlBT87F6siPncQP5Qj5KlzQhuCU834fD9AFNXCCRZytYPnTWsnNQcc,Abhishek Kumar AK47,https://play-lh.googleusercontent.com/a-/AOh14GjsAx6kom6j0NZKePa50IkP3wZK4WG4VMA3i_5Lfg,1.17.2.01,4,,nice game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHTuBfFzgyiLnLIeG2OrHusvkEveFlBT87F6siPncQP5Qj5KlzQhuCU834fD9AFNXCCRZytYPnTWsnNQcc
gp:AOqpTOEIq4fwkJU4g2BCSAs73LwBQu_zBGb9jJyNFRDVacFc-7p08cCBSuD-eQQ7GClSggZ_qAvsRilHya02aSw,kushant sai botta,https://play-lh.googleusercontent.com/a-/AOh14GhtY85vIPqaxz84hnVw6gmn83vMeQnv7juA0FD1,1.18.2.03,5,,I like minecraft you can build anything,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEIq4fwkJU4g2BCSAs73LwBQu_zBGb9jJyNFRDVacFc-7p08cCBSuD-eQQ7GClSggZ_qAvsRilHya02aSw
gp:AOqpTOHoyMtw3WjbuK35Kn6htQ1EQP6MKpxpwTJCzJfeabCxLZByZiJcp17sNCPPM0tYglQ0XYyELTcNOOwMHmM,Isis Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJwjeJUdO18HXnDUcOemUgzoAQekrMDPF1nvcT-O=mo,1.18.2.03,5,,I rate this game 5 stars because you can build anything you want i still want the game to be more realistic so i have been installing mods and addons for minecraft and i like them keep up the good work notch,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHoyMtw3WjbuK35Kn6htQ1EQP6MKpxpwTJCzJfeabCxLZByZiJcp17sNCPPM0tYglQ0XYyELTcNOOwMHmM
gp:AOqpTOGrpntweevBiU6F-qYe7ZhJFb9YW9wsB_q9Y-U4gkGEckLkODxYlozh2-QDc_PRq0-PV4Zp449rkfYCrD0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1.11.4.2,2,,Minecraft is the best game ever but Pocket Edition is annoying and I don't like playing on it my old review was a five-star until I started having problems with the game so I decided to stop playing it,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGrpntweevBiU6F-qYe7ZhJFb9YW9wsB_q9Y-U4gkGEckLkODxYlozh2-QDc_PRq0-PV4Zp449rkfYCrD0
gp:AOqpTOGqu48hFKWpY4YQ7AQ2lWPMkdDaTFLpoaHrBzdmzkyuFgQPWqKFvRDsACj6VT21fk47mYSzNLaY1uTTg-g,Simon Thomas,https://play-lh.googleusercontent.com/a/AATXAJxHQRE2W0gHZMBwhuKLphEEP1e89iddi_8HcrbS=mo,1.18.2.03,5,,Goooo[oooooònn I love pleying w8th my frends and fammly,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGqu48hFKWpY4YQ7AQ2lWPMkdDaTFLpoaHrBzdmzkyuFgQPWqKFvRDsACj6VT21fk47mYSzNLaY1uTTg-g
gp:AOqpTOF0alRCffckPQ20B-N1TIpVwhG4Mi6RrvKDpqMRbGTUJLMhmwFaP3-iPpJS-nfSKqVftWCnsifpuOBWdsM,Gaming with INNOCENT,https://play-lh.googleusercontent.com/a-/AOh14GhB8OsMoCFEcWclgWBZLTlgus_JtMlJRTtznItP4A,,5,,Very grateful game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOF0alRCffckPQ20B-N1TIpVwhG4Mi6RrvKDpqMRbGTUJLMhmwFaP3-iPpJS-nfSKqVftWCnsifpuOBWdsM
gp:AOqpTOEbNb9VHXLihEPG9xogtYqYX43fWu4qALyVufw0ody5JuSMvTsNV4OjlM6Eq58sCsYpoQds4RAv3I0Ktaw,aiman ;-;,https://play-lh.googleusercontent.com/a-/AOh14GhHpUI24A0enEx27TKIHLDDLajCCiQKJH738J2rcw,1.18.2.03,2,,"Lately there's bug or whatever it called where when i want to play online world with my friend, it keep saying unable to connect, or sum like that. Idk what's the problem is but it happen on certain player. Why tho? I didn't expect this should happen, i mean this bug is almost 1 week and it is not fix yet? Cmon, mojang. Fix it",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEbNb9VHXLihEPG9xogtYqYX43fWu4qALyVufw0ody5JuSMvTsNV4OjlM6Eq58sCsYpoQds4RAv3I0Ktaw
gp:AOqpTOGMupFJi61LBpSVtMMWZ-tmsWO1686usGNROlvMvjiAmdoQdv2j1XjCoLNlN8lE1oqEPuypzIf4sIXUDDQ,Liudas Starkus,https://play-lh.googleusercontent.com/a-/AOh14GidzzJFb6qYA23Knru-YgSbXrl4DVjrm_PYQ00uyQ,1.17.40.06,5,,This game is the best,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGMupFJi61LBpSVtMMWZ-tmsWO1686usGNROlvMvjiAmdoQdv2j1XjCoLNlN8lE1oqEPuypzIf4sIXUDDQ
gp:AOqpTOHuYk8fmVHNCiJKy9sxCox7F0hqc0ZDeRZzM27yWazMSZzCNkWjW3SvLu3WadssxE3T36AvUnhEc7AgMhA,Ricky firmansyah,https://play-lh.googleusercontent.com/a-/AOh14GjHBfU00HZRNa1t6NabJHJUapBuFRzv2wzTnH-f_A,1.16.221.01,5,,"Stuck at logo loading screen (not beta version). no matter how many 
restart, still same won't start.",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHuYk8fmVHNCiJKy9sxCox7F0hqc0ZDeRZzM27yWazMSZzCNkWjW3SvLu3WadssxE3T36AvUnhEc7AgMhA
gp:AOqpTOED77dk-ces2qJ7zlSodOxZTLpWidHofduPreEtLoqoziX4LA4JPeNtR1lwu9xA6cpw3ncvBbmYqqPzhRQ,Tianaz Tianaz,https://play-lh.googleusercontent.com/a-/AOh14Gi7EUB_OdE51zNMhnXK88SQn6HyDebToEWr9EeAbg,1.17.41.01,5,,best,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOED77dk-ces2qJ7zlSodOxZTLpWidHofduPreEtLoqoziX4LA4JPeNtR1lwu9xA6cpw3ncvBbmYqqPzhRQ
gp:AOqpTOHzW79v72cHFkzdhsFHyPoBJzo5FIKnUSbtAMA5fVHcMLkDmPfw42A-o3dCOC1cI7voZLzxr3tg9Jb1fBI,Mansura Afroz,https://play-lh.googleusercontent.com/a/AATXAJw12-JACGjVPpWx0kuao-Fj6bRc0-f8tunAY-w=mo,,5,,Okay with the game and enjoying!!!!!,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHzW79v72cHFkzdhsFHyPoBJzo5FIKnUSbtAMA5fVHcMLkDmPfw42A-o3dCOC1cI7voZLzxr3tg9Jb1fBI
gp:AOqpTOEvsnxB1Xlz0ZPwuF_BQKKvd0lRGVN7xDP5SSlIXokT69CLVadth8eDZhOuG78rnU87UsFrQcLe8S1OtTc,Wyatt Ball,https://play-lh.googleusercontent.com/a/AATXAJwE8LzC0fKKpYD1S7wIOxQfsy1LKj3B6R1Yi7To=mo,,5,,Really the work that was put in this is so much I love the style This app can also help kids Learn to be creative,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEvsnxB1Xlz0ZPwuF_BQKKvd0lRGVN7xDP5SSlIXokT69CLVadth8eDZhOuG78rnU87UsFrQcLe8S1OtTc
gp:AOqpTOEp4hv8aMKN0P08Ge7_Y9iYcDdCWHGHYC2BLguDfNh1v2Zp5ONS8V_WcRDVbWRxXe-D9cjynDdJCH2x84M,Vedansh Sharma,https://play-lh.googleusercontent.com/a-/AOh14GhcwpVwqWKk_mnpAffTtpxHGns2fLSN50Cc6YZw,,4,,Noice,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEp4hv8aMKN0P08Ge7_Y9iYcDdCWHGHYC2BLguDfNh1v2Zp5ONS8V_WcRDVbWRxXe-D9cjynDdJCH2x84M
gp:AOqpTOHL2lTqPwp6ZYs3PPPabhzLAdi5Ykqp2PE5YLwthhYCMYBRPlRypq4Y4xpbVizbANhK0Rf5snWuUREAHyA,Harley Greagsbey,https://play-lh.googleusercontent.com/a/AATXAJyZGONrR2mO8HtpjqP1kZWio7T4IlspKhYKgr_B=mo,,5,,I installed it for free and it is fun,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHL2lTqPwp6ZYs3PPPabhzLAdi5Ykqp2PE5YLwthhYCMYBRPlRypq4Y4xpbVizbANhK0Rf5snWuUREAHyA
gp:AOqpTOHgVhKa6SVX9YlS4FPeS5Vvk59V1SMtxrw4fzQUsGwnWIrBdF8QkJNKpvAXy8SJm22ZEvt2bB5Ah4d_kwI,jane mburu,https://play-lh.googleusercontent.com/a/AATXAJzxPCgDuPkLzRBWR_Gu7OeNgFltRbFbBSa7_YZ_=mo,1.18.2.03,5,,I used to play Loki craft but after hearing Minecraft .I downloaded it imidiatly the greatest game of all,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHgVhKa6SVX9YlS4FPeS5Vvk59V1SMtxrw4fzQUsGwnWIrBdF8QkJNKpvAXy8SJm22ZEvt2bB5Ah4d_kwI
gp:AOqpTOFDqOO5y430w7HQZOfA1HF0tQgTKDaLtawolfufKwXkUnx088KNIzHW2V2VLyDVPFvUogDnpAjpMGtG3NU,Anika Whiteley-Roberts,https://play-lh.googleusercontent.com/a/AATXAJwJbBTy7qVby4xk8wku81cjLBoh99H53mY9nQma=mo,1.18.2.03,4,,Pretty good,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFDqOO5y430w7HQZOfA1HF0tQgTKDaLtawolfufKwXkUnx088KNIzHW2V2VLyDVPFvUogDnpAjpMGtG3NU
gp:AOqpTOFPPyokvamrz5jL_B7TA8S0nG11pwQwGEoYG_EX5xh7IIgaDr_oNPrn0ovH6yxHBvAsWfeij3t_YxNt2fM,Sagar Kapadia,https://play-lh.googleusercontent.com/a-/AOh14GgfXW5txWmblpVaPN9UIQSAcpgQcGLLxwC_Iiie,1.18.2.03,5,,Good game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFPPyokvamrz5jL_B7TA8S0nG11pwQwGEoYG_EX5xh7IIgaDr_oNPrn0ovH6yxHBvAsWfeij3t_YxNt2fM
gp:AOqpTOFItn7PeSVZ0hjRcV5Z82bMqMgTAhUMqjSa4Lc3u5vinispHmILJr9Cz-guu3DmRr6b9IFyHxYygOcqWGo,Adam Ahmed,https://play-lh.googleusercontent.com/a-/AOh14GhbKGS9e4nMD-zpqc-TylsvNzOpijJALznheEp5,1.18.2.03,1,,My worlds are deleting and my mods back them,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFItn7PeSVZ0hjRcV5Z82bMqMgTAhUMqjSa4Lc3u5vinispHmILJr9Cz-guu3DmRr6b9IFyHxYygOcqWGo
gp:AOqpTOHEUTpWTjYGpW4TfHbdV28JRmDHMXCG0U6jcSax_t_LrNF2F7Rg7EMw3Q15Gq6zLC582SN76pLN1Oy0jcY,Calixoplayz Roblox - adventures,https://play-lh.googleusercontent.com/a-/AOh14GjpYtctdQoKslmPvFgZUMPWQuTLou4d0IEG3Imu,,5,,"This game is sooo spicy,like player get to dp most anything that you can do in real life ,everyone likes this game,but when you p.ay on it it starts to get boring...",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHEUTpWTjYGpW4TfHbdV28JRmDHMXCG0U6jcSax_t_LrNF2F7Rg7EMw3Q15Gq6zLC582SN76pLN1Oy0jcY
gp:AOqpTOHzrgX-VqCilkQrmtutLjV4m9Zne5s1LC5MSk_LkcZToRv8fjIebjgaCfzRoPldbuSxZ2I05uW6xECo6TM,Rolz,https://play-lh.googleusercontent.com/a-/AOh14GjwKXPcl7sPHm8tFgfbwutKj4G2zbp0pJfhc39s,1.18.2.03,5,,THE BEST,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHzrgX-VqCilkQrmtutLjV4m9Zne5s1LC5MSk_LkcZToRv8fjIebjgaCfzRoPldbuSxZ2I05uW6xECo6TM
gp:AOqpTOHvZt0sOPnHBAxNqGki0TrkxNwQBAvNs0sxMsNklzL8MRXjT659VPo5ZqwuckZ6Q_4DmU7S-GWFuYeQokc,Happy Kid,https://play-lh.googleusercontent.com/a-/AOh14GgCgmeXV_HC1aAMGU9BK_q0Ax1BhRUTXaNdHfz_jg,1.18.2.03,5,,This is so amazing😃,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHvZt0sOPnHBAxNqGki0TrkxNwQBAvNs0sxMsNklzL8MRXjT659VPo5ZqwuckZ6Q_4DmU7S-GWFuYeQokc
gp:AOqpTOFJMe1i5--OrtIWkr54O1TjBE7YmaBPFDD0j3Zs6z2Kiz956LOh0md0Zc-5R4mWxm0DFVgmPhfe1iLlyNo,Chiorean Chiorean,https://play-lh.googleusercontent.com/a/AATXAJwCXzrH6k4TbZKWsvmpW7g4MyaJqFCUrpoectpD=mo,1.18.2.03,5,,Perfection,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFJMe1i5--OrtIWkr54O1TjBE7YmaBPFDD0j3Zs6z2Kiz956LOh0md0Zc-5R4mWxm0DFVgmPhfe1iLlyNo
gp:AOqpTOFKT2AbOCNYS35ribSjpmF0TzOq4GJ8FTQCNyaaXDJOm35Idrfr_Rh_dlTHJjiK-ykRE431cEK2TJd8r8E,C.G PM GAMER,https://play-lh.googleusercontent.com/a-/AOh14GhNklR7T1nKPuYEMl_grK8zYIKAoWS_Yp5gpDm3,1.18.2.03,5,,Best game of survival,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFKT2AbOCNYS35ribSjpmF0TzOq4GJ8FTQCNyaaXDJOm35Idrfr_Rh_dlTHJjiK-ykRE431cEK2TJd8r8E
gp:AOqpTOGRipbURcfhxnmUJCzeNnTtc0aIiUuTNr66LNJ9mO3lKhd9vu12iyZYtOabUoJmdLOSTr7pgg0fiWeevVQ,Binshad MV,https://play-lh.googleusercontent.com/a/AATXAJw7iSOFL0CiX9Enlwukk_cWQLDKWjynI63Utdgi=mo,,5,,Very good game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGRipbURcfhxnmUJCzeNnTtc0aIiUuTNr66LNJ9mO3lKhd9vu12iyZYtOabUoJmdLOSTr7pgg0fiWeevVQ
gp:AOqpTOGjFXeAKjPew69C0xe8jzCR_vDXi0yuZi1F527uzqjEc-hYSHr5Jk-2U82CedpSEcNXgr-NYXXrLhrHAio,Noordin M Top,https://play-lh.googleusercontent.com/a-/AOh14GjvrPCIECSfFa2EQfB8NU-fFQiSAmrBrHxETE-_GA,1.18.2.03,5,,"Permisi, jodoh saya dimana ya?",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGjFXeAKjPew69C0xe8jzCR_vDXi0yuZi1F527uzqjEc-hYSHr5Jk-2U82CedpSEcNXgr-NYXXrLhrHAio
